frame,id,wx,wy,wz
9398,1,-996.779,-2890.87,2171.73
9399,0,4189.67,-9492,16182.5
9399,1,-993.037,-2797.8,2269.71
9400,0,4220.58,-9665,16425.1
9401,0,4044.64,-9234.65,15756
9402,0,4308.89,-9753.25,16732.4
9402,1,-827.634,-3066.23,1972.83
9403,0,4463.94,-10193.8,17459.7
9405,0,4659.2,-10635.7,18190.6
9406,0,3995.88,-9091.19,15541.2
9406,1,-626.265,-2904.96,2030.92
9407,0,4071.54,-9228.16,15768.8
9407,1,-615.26,-3082.01,2056.09
9408,0,3929.6,-8976.65,15307.8
9408,1,-498.157,-3021.77,2107.44
9409,0,4052.08,-9246.67,15804.6
9410,0,4341.99,-9939.39,16974.5
9410,1,-477.224,-2973.51,2242.05
9411,0,4710.24,-10775,18352.6
9412,0,4067.38,-9266.75,15818
9412,1,-300.747,-3194.95,2144
9413,0,4275.12,-9711.13,16556.2
9413,1,-236.832,-3178.46,2214.22
9413,2,-759.194,-3382.1,2199.05
9414,0,4010.37,-9186.78,15626.9
9414,1,-197.674,-3484.95,2281.86
9415,0,4652.24,-10681.8,18148.9
9415,1,-98.4079,-3382.57,2207.67
9415,2,-674.719,-3529.37,2331.86
9416,0,4017.72,-9215.57,15727.8
9416,1,-209.199,-3102.03,2319.14
9417,0,4544.61,-10368.5,17664.3
9417,1,-498.693,-3577.96,2378.66
9418,0,4688.94,-10658,18209.5
9418,1,-353.842,-3361.19,2395.45
9419,0,3900.5,-8916.84,15190.5
9419,1,-63.5557,-2899.88,2289.55
9420,0,4025.06,-9264.53,15727.4
9420,1,-41.6502,-3424.25,2405.48
9421,0,4001.92,-9112.5,15535.1
9422,0,3862.94,-8788.63,14997.8
9423,0,4042.07,-9213.15,15726.5
9423,1,-50.7661,-3249.66,2354.92
9424,0,4343.71,-9943.91,16930.2
9424,1,-210.362,-3183.07,2501.38
9424,2,45.7982,-3088.25,2364.87
9425,0,4155.13,-9443.28,16099.7
9425,1,17.005,-2900.44,2516.62
9425,2,27.934,-3160.23,2268.39
9426,0,3985.55,-9089.68,15435.8
9426,1,30.8778,-3124.67,2432.25
9426,2,69.9739,-3191.87,2272.71
9427,0,3871.33,-8823.72,15085.5
9427,1,70.343,-2931.52,2514
9427,2,-131.716,-3390.46,2437.6
9427,3,73.0767,-3286.05,2358.31
9428,0,4468.58,-10140.5,17356.3
9428,1,125.36,-3118.18,2402.03
9429,0,3781.6,-8665.15,14755.3
9430,0,4048.14,-9192.06,15726.8
9431,0,4062.53,-9257.22,15776
9431,1,200.491,-2987.75,2612.01
9431,2,188.209,-3275.34,2435.54
9432,0,4179.18,-9508.57,16254.9
9432,1,329.022,-3052.21,2568.29
9433,0,4248.79,-9686.24,16522.8
9433,1,408.658,-3166.2,2482.16
9433,2,-469.205,-3772.12,2611.74
9434,0,4402.61,-9988.86,17064.7
9434,1,455.321,-3033.29,2468.93
9435,0,4124.9,-9435.63,16078.5
9435,1,451.164,-3311.15,2696.15
9436,0,4254.2,-9735,16532.6
9436,1,429.683,-3417.36,2652.12
9437,0,4037.63,-9201.56,15660.4
9437,1,549.536,-2906.74,2670.34
9438,0,4121.13,-9354.67,15968
9439,0,4867.78,-11052.1,18863.6
9439,1,510.67,-3594,2970.42
9439,2,706.997,-3498.12,2899.72
9440,0,4043.44,-9188.79,15718.9
9440,1,757.193,-3226.7,2818.43
9441,0,3994.21,-9083.62,15501
9441,1,872.695,-3108.03,2747.28
9441,2,-64.5915,-3528.32,2841.41
9442,0,4301.67,-9790.43,16732.7
9442,1,828.868,-3149.49,2811.44
9442,2,548.111,-3212.81,2716.59
9442,3,-110.093,-3851.33,3121.66
9443,0,4324.81,-9889.98,16840
9443,1,519.066,-3303.06,2763.95
9444,0,4051.37,-9248.24,15770.9
9444,1,1072.29,-3343.09,2865.39
9445,0,4407.81,-10031.2,17145.9
9445,1,1096.99,-3547.6,2942.12
9445,2,731.541,-3712.96,3068.93
9446,0,4689.06,-10683.1,18260.7
9446,1,1065.92,-3337.32,2868.07
9446,2,719.626,-3687.31,3061.22
9447,0,3961.79,-8986.3,15389.8
9447,1,625.254,-3597.5,2812.29
9448,0,4033.1,-9248.74,15788.7
9448,1,257.356,-3778.94,2866.31
9449,0,4399.75,-10070.6,17127.2
9449,1,729.661,-3578.71,2888.72
9450,0,3899.77,-8887.36,15223.6
9450,1,885.802,-3673.37,3047.49
9451,0,4003.55,-9169.4,15546.7
9452,0,4217.19,-9680.57,16428.7
9453,0,4301.38,-9832.96,16760
9454,0,4674.54,-10770.9,18327.9
9455,0,4482.43,-10156.9,17392.4
9455,1,1391.93,-3334.71,3154.27
9455,2,483.572,-4233.48,3469.15
9456,0,4144.39,-9451.95,16124.8
9456,1,1405.43,-3623.11,3132.43
9457,0,3876.3,-8852.48,15107.9
9457,1,1387.46,-3246.5,2946.09
9458,0,4446.28,-10167.2,17358.5
9458,1,1429.41,-3309.55,3013.86
9459,0,3904.53,-8956.5,15258.6
9459,1,1513.58,-3377.45,3062.59
9460,0,4141.16,-9449.17,16177.2
9460,1,1436.39,-3491.03,3072.56
9460,2,898.268,-4031.67,3392
9461,0,4002.25,-9179.63,15661.6
9461,1,1152.38,-3463.92,3285.82
9461,2,1641.26,-3461.48,3147.44
9461,3,1298.69,-3494.9,3073.2
9462,0,4241.34,-9645.53,16487.6
9462,1,1296.6,-3338.8,3186.71
9463,0,4187.38,-9549.06,16287
9463,1,1334.7,-3455.37,3281.9
9464,0,4050.14,-9279.38,15813.4
9465,0,4196.51,-9593.04,16349.3
9465,1,1190.72,-3633.97,3306.38
9465,2,1611.91,-3483.29,3125.57
9466,0,4292.9,-9836.37,16750.8
9466,1,1306.53,-3544.83,3219.62
9467,0,4178.5,-9518.16,16237.6
9467,1,1345.65,-3482.23,3346.53
9468,0,4521.42,-10347,17614.9
9469,0,3856.26,-8790.47,15030.5
9470,0,4022.48,-9172.72,15648.8
9470,1,1556.6,-3512.12,3535.9
9471,0,4079.59,-9290.79,15867.7
9472,0,4035.09,-9183.71,15694.9
9473,0,4386.82,-9961.13,17080.1
9473,1,125.402,-3655.79,3561.46
9473,2,-369.858,-3858.49,3208.69
9474,0,4062.11,-9255.73,15731.2
9474,1,1705.35,-2606.41,2411.62
9475,0,3899.54,-8888.6,15216.7
9475,1,-54.1953,-3726.95,3740.18
9475,2,1780.28,-3434.26,3382.71
9475,3,1631.67,-2634.39,2208.67
9476,0,4306.88,-9629.59,16829.8
9476,1,-118.624,-3466.66,3173.2
9476,2,1513.16,-2519.15,2060.36
9477,0,99.015,-3544.13,3819.28
9477,1,1627.62,-2549.97,2385.72
9477,2,-108.741,-3471.74,3154.9
9478,0,177.544,-3829.47,3708.24
9478,1,1581.79,-2641.53,2347.09
9478,2,1690.77,-3876.14,3532.16
9479,0,229.617,-3899.39,3838.65
9479,1,1718.82,-3901.86,3761.92
9480,0,3778.23,-8588.63,14722.1
9480,1,1445.34,-2463.07,2255.53
9481,0,4607.99,-10528.5,17992.1
9481,1,171.481,-3381.74,3415.66
9481,2,1410.06,-2359.68,2250.04
9482,0,4122.54,-9444.97,16126.3
9482,1,155.896,-3613.17,3519.11
9482,2,1365.88,-2197.85,2197.18
9483,0,4014.92,-9152.36,15665.7
9483,1,1317.14,-2394.26,2210.6
9484,0,3921.5,-8950.18,15232.1
9484,1,276.055,-3392.12,3458.43
9484,2,1312.8,-2336.32,2208.1
9485,0,4005.37,-9140.25,15584.2
9485,1,1287.9,-2333.04,2034.6
9485,2,268.838,-3855.42,3555.08
9486,0,4269.79,-9734.08,16581.9
9486,1,1302.95,-2436.66,2020.34
9487,0,4018.1,-9172.54,15595.9
9487,1,505.206,-3490.31,3562.99
9487,2,1168.52,-2317.23,2142.41
9488,0,4716.55,-10810.5,18388
9488,1,734.122,-3869.58,4015.11
9488,2,1161.84,-2519.65,2169.57
9489,0,4123.86,-9421.97,16041.2
9489,1,641.145,-3896.03,3896.2
9489,2,1084.4,-2375.93,2060.65
9490,0,4030.61,-9246.74,15729.8
9490,1,1080.83,-2507.55,2130.88
9491,0,3965.54,-9053.52,15469.7
9491,1,1022.14,-2141.96,1946.92
9491,2,693.521,-3798.54,3604.2
9492,0,4227.23,-9658.74,16433.4
9492,1,795.646,-3599.54,3636.35
9492,2,1008.24,-2194.47,2017.3
9493,0,4248.66,-9627.7,16520.9
9493,1,2332.26,-3669.77,3824.71
9493,2,653.868,-3692.59,3559.94
9493,3,983.084,-2247.06,1977.34
9494,0,4017.35,-9128.89,15563.8
9494,1,899.076,-3370.27,3667.14
9494,2,932.378,-2221.88,1934.77
9495,0,4147.25,-9422.34,16061.5
9495,1,907.696,-3587.85,3915.2
9495,2,2499.54,-3771.89,3847.39
9495,3,870.35,-2376.9,1935.72
9496,0,4121.8,-9370.57,16048.3
9496,1,946.51,-3682.31,3798.95
9496,2,828.364,-2277.79,1895
9497,0,3943.94,-8960.24,15454.8
9497,1,1050.35,-3680.89,4022.82
9497,2,684.417,-3527.38,3196.3
9497,3,895.306,-2375.59,1748.68
9498,0,4138.4,-9333.08,16108.4
9498,1,879.011,-3719.48,3634.32
9498,2,770.98,-2298.04,1896.16
9499,0,4122.5,-9328.6,16181.9
9499,1,1399.16,-3736.99,4149.53
9499,2,845.26,-3847.9,3528.66
9499,3,737.319,-2263.9,1853.96
9500,0,4490.07,-10253.5,17639.5
9500,1,696.723,-2217.32,1840.86
9501,0,3980.8,-9101.31,15514.2
9501,1,1258.31,-3630.69,4075.9
9501,2,666.449,-2219,1813.32
9502,0,3993.34,-9141.5,15571.8
9502,1,1346.6,-3557.51,3846.37
9502,2,626.957,-2230.41,1807.82
9503,0,4707.78,-10670.4,18251.1
9503,1,1184.09,-3703.45,4057.09
9503,2,722.263,-2145.36,1874.75
9504,0,4204.54,-9509.99,16305.2
9504,1,559.133,-2307.96,1805.17
9505,0,4409.55,-10077.9,17156.2
9505,1,1613.37,-3782.56,4012.16
9505,2,516.254,-2229.28,1767.71
9506,0,4188.62,-9485.5,16207.5
9506,1,1187.91,-3332.52,3229.22
9506,2,482.84,-2277.44,1773.3
9507,0,4073.97,-9332.7,15941.1
9507,1,458.732,-2222.46,1750.88
9508,0,4278.35,-9750.23,16658.6
9508,1,1477.06,-3598.34,3625.84
9508,2,396.967,-2304.81,1762.14
9509,0,3616.53,-8348.95,14213.9
9509,1,378.676,-2222.38,1719.04
9510,0,4140.15,-9446.12,16139.4
9510,1,333.003,-2211.77,1713.19
9511,0,4075.1,-9317.84,15902.3
9511,1,257.299,-2313.45,1709.91
9512,0,4841.03,-11088,18877.2
9512,1,235.847,-2281.73,1698.4
9513,0,4090.43,-9317.91,15948.5
9513,1,1441.28,-3561.79,3400.57
9513,2,339.201,-2440.3,1686.73
9514,0,4096.96,-9375.5,15939.6
9514,1,1521.51,-3746.84,3538.26
9514,2,-1101.26,-2697.32,2347.24
9514,3,297.056,-2404.68,1658.21
9515,0,4465.14,-10119,17325.6
9515,1,1650.09,-3528.87,3732.56
9516,0,4075.71,-9302.27,15829
9516,1,1887.67,-3588.92,4039.92
9517,0,4677.22,-10721.1,18267.7
9517,1,1655.18,-3846.12,3618.15
9518,0,4414.56,-10075.7,17170.2
9518,1,-7.58305,-2126.39,1632.08
9519,0,4198.07,-9534.66,16326.9
9519,1,-1240.27,-2846.09,2784.75
9519,2,-0.316813,-2154.41,1627.79
9520,0,4083.13,-9282.94,15818.4
9520,1,-1031.59,-2771.89,2640.99
9522,0,40.5722,-2461.58,1625.53
9523,0,-19.7949,-2387.27,1548.56
9524,0,-191.202,-2158.28,1460.12
9525,0,-736.761,-3120.47,3051.52
9525,1,-163.872,-2390.7,1522.2
9526,0,-700.889,-2792.89,2853.67
9526,1,-123.49,-2385.82,1507.09
9527,0,4151.51,-9465.94,16233.1
9527,1,-853.587,-2899.45,3118.21
9527,2,-201.206,-2306.65,1479.84
9528,0,3940.29,-8998.28,15373
9528,1,-788.237,-2809.61,2878.37
9528,2,-223.954,-2405.26,1510.04
9529,0,4396.29,-9905.87,16983.8
9529,1,-716.166,-2819.62,3012.82
9529,2,-175.807,-2625.09,1534.24
9529,3,-103.204,-2839.95,1647.12
9530,0,4087.5,-9338.03,15927.1
9530,1,-666.64,-3025.43,3056.55
9530,2,-211.323,-2332.02,1357.08
9531,0,3922.44,-8926.3,15274.8
9531,1,-725.928,-2755.44,3031.09
9531,2,-255.669,-2506.83,1459.66
9532,0,4495.57,-10273.5,17522.6
9532,1,-593.869,-2595.25,3072.57
9532,2,2398.76,-3616.94,3862.2
9532,3,-269.144,-2592.6,1461.56
9533,0,4038.17,-9160.48,15698.4
9533,1,-686.858,-2892.87,3039.05
9533,2,-338.297,-2432.52,1389.64
9534,0,4346.81,-9974.19,16962.1
9534,1,-382.276,-2417.66,1367.54
9535,0,4694.95,-10641.9,18142.4
9535,1,-554.812,-2754.24,3159.18
9535,2,-413.813,-2404.4,1333.72
9536,0,4505.8,-10259.6,17524.5
9536,1,-446.587,-2724.36,3205.57
9536,2,-568.785,-3378.97,2876.02
9536,3,-442.873,-2477.9,1339.91
9537,0,4250.91,-9721.32,16522.7
9537,1,-559.221,-2867.35,3305.15
9537,2,-562.483,-2309.04,1300.64
9538,0,4209.53,-9536.52,16273.7
9538,1,-279.299,-2792.21,3101.33
9538,2,-534.812,-2436.05,1324.56
9539,0,3947.99,-8967.52,15321.1
9539,1,-422.211,-2981.9,3186.35
9539,2,-661.719,-2352.53,1297.82
9540,0,4587.76,-10423.9,17874.3
9540,1,-442.156,-2968.9,3356.42
9540,2,-610.606,-2510.94,1297.44
9541,0,4334.5,-9955.34,16951.8
9541,1,-263.93,-2751.53,3128.11
9541,2,-666.583,-2541.71,1297.57
9542,0,4313.41,-9867.76,16741.5
9542,1,-65.8705,-2893.63,3256.83
9542,2,-375.668,-2643.85,2890.7
9542,3,-632.093,-2580.73,1288.4
9543,0,3916.62,-8914.65,15210.4
9543,1,-236.838,-2934.27,3394.99
9544,0,3795.07,-8659.22,14751.9
9544,1,37.3029,-3042.44,3506.4
9544,2,-391.377,-3220.26,3365.27
9545,0,4314.66,-9921.82,16820
9545,1,82.0352,-3085.93,3538.4
9545,2,-373.259,-3007.66,3373.23
9546,0,4478.14,-10169.7,17436.7
9546,1,-190.252,-3173.25,3624.16
9546,2,121.395,-3021.08,3220.3
9546,3,-342.487,-3409.21,3621.67
9547,0,4135.17,-9362.63,15978.6
9547,1,92.9779,-3000.54,3390.34
9548,0,4252.9,-9719.56,16573.2
9548,1,-16.012,-3017.38,3562.07
9549,0,4264.51,-9709.74,16606.2
9549,1,157.448,-2936.43,3725.03
9549,2,203.023,-3395.07,3310.25
9549,3,-189.951,-3335.85,3483.68
9550,0,4743.37,-10802.4,18477.8
9550,1,-92.1021,-2908.71,3658.97
9550,2,219.648,-2830.81,3526.44
9551,0,3929.56,-9042.8,15364.5
9552,0,4353.05,-9928.05,16949
9552,1,86.8661,-2930.48,3517.43
9553,0,4117,-9442.96,16111
9553,1,49.4494,-3059.07,3579.27
9554,0,4355.37,-9882.84,16900.1
9554,1,368.697,-3360.8,3740.44
9555,0,3997.59,-9163.55,15617.9
9555,1,357.91,-2940.79,3458
9555,2,-31.2501,-3004.92,3600.11
9556,0,3910.64,-8928.16,15222.1
9556,1,226.761,-3081.3,3722.73
9557,0,3863.48,-8802.95,15026.3
9557,1,464.521,-3051.28,3510.68
9557,2,80.4804,-3448.98,3830.94
9558,0,4097.62,-9290.57,15843.1
9558,1,473.37,-2999.2,3688.45
9559,0,4086.05,-9260.01,15903.7
9559,1,102.193,-3154.04,3774.31
9559,2,516.443,-2836.04,3429.39
9560,0,4337.68,-9889.55,16939.7
9560,1,209.805,-2759.42,3612.74
9561,0,4224,-9669.26,16443.3
9561,1,494.121,-2811.11,3890.92
9562,0,4631.31,-10569.5,18025.1
9562,1,417.679,-2852.14,3678.1
9563,0,4365.02,-9989.75,17016.6
9563,1,243.682,-2746.08,3710.33
9563,2,633.485,-2912.42,3644.41
9564,0,3972.06,-9061.27,15445.9
9564,1,291.007,-2789.43,3644.03
9564,2,672.836,-2981.34,3689.34
9564,3,250.791,-3021.82,3803.89
9565,0,4215.15,-9672.43,16394.1
9565,1,360.488,-2833.85,3991.96
9565,2,693.212,-3063.39,3685.88
9566,0,4097.05,-9342.16,15944.8
9566,1,732.948,-3128.62,3816.46
9566,2,321.75,-2919.61,3767.42
9567,0,4356.46,-9955.01,16903.6
9567,1,759.004,-2997.79,3862.26
9567,2,377.681,-3380.15,4102.16
9568,0,4206.04,-9608.05,16373.9
9569,0,4019.01,-9183.32,15703.7
9569,1,430.573,-3055.57,3923.75
9569,2,826.808,-3325.92,3653.19
9570,0,3856.59,-8799.38,15026
9570,1,833.101,-2939.38,3572.12
9570,2,468.832,-3075.31,3731.57
9571,0,4435.78,-10180.2,17265.4
9571,1,818.807,-2950.13,3893.72
9572,0,4335.6,-9942.97,16925.5
9572,1,709.62,-3115.26,4008.97
9573,0,4886.8,-11077.4,18971.8
9573,1,996.998,-3086.23,3937.89
9574,0,4352.71,-9917.16,16968.4
9574,1,867.545,-3003.16,3977.01
9575,0,4507.56,-10283,17551.3
9575,1,972.528,-3247.52,4142.02
9576,0,3442.74,-7815.51,13392.9
9576,1,1005.53,-3020.36,3968.13
9576,2,-1332.8,-2727.82,1868.05
9577,0,812.189,-3239.42,4022.46
9577,1,1130.51,-3295.28,4013.56
9577,2,-1299.31,-2269.18,1868.19
9578,0,823.095,-3208.08,4158.34
9578,1,1369.84,-3300.11,4590.03
9578,2,-1245.51,-2284.02,1915.67
9579,0,1257.64,-3061.12,4078.26
9580,0,1060.46,-3086.16,4271.95
9580,1,-1126.36,-2461.89,1830.27
9581,0,1386.61,-3226.87,4330.34
9581,1,-1097.91,-2585.51,1933.82
9582,0,1357.57,-3046.87,4104.87
9582,1,965.211,-3228.25,4272.78
9582,2,-1140.35,-2485.33,2003.9
9583,0,1330.63,-3175.76,4106.02
9583,1,-1028.03,-2520.7,1967.38
9584,0,-987.661,-2580.3,1971.85
9585,0,3727.18,-8543.3,14572.2
9585,1,1145.89,-3133.82,4284.61
9585,2,1361,-3257.07,4010.04
9585,3,-961.368,-2457.45,1881.66
9586,0,4258.22,-9580.11,16424.6
9586,1,1227.4,-3605.8,4451.28
9586,2,-1035.29,-2662.75,2021.45
9586,3,-975.435,-2730.73,1784.38
9587,0,4073.58,-9269.23,15794.4
9587,1,-847.1,-2589.86,2119.79
9588,0,4170.93,-9528.43,16327.5
9588,1,1592.86,-3219.99,4219.78
9588,2,1388.24,-3660.89,4612.13
9588,3,-831.843,-2643.81,2097.91
9588,4,-915.615,-2997.48,1757.46
9589,0,4915.26,-11189.7,19041.2
9589,1,1259.69,-3388.53,4420.15
9589,2,-834.18,-2781.04,1967.65
9590,0,4745.35,-10879.8,18540.6
9590,1,1879.93,-3369.38,4857.18
9590,2,-814.833,-2476.5,2045.69
9591,0,3965.13,-9075.72,15526.2
9591,1,1715.68,-3271.96,4268.92
9591,2,-739.704,-2293.83,2212.16
9592,0,4193.83,-9571.73,16337.1
9592,1,1638.48,-3190.28,4037.23
9592,2,-630.496,-2769.49,2044.7
9593,0,4281.59,-9768.41,16708.4
9593,1,1722.68,-3175.22,4315.16
9593,2,1585.41,-3447.3,4467.32
9593,3,-754.199,-2589.66,2048.49
9594,0,4530.1,-10297.3,17583
9594,1,1488.22,-3492.63,4613.56
9594,2,-610.33,-2742.54,1955.84
9595,0,4557.81,-10399.8,17761.3
9595,1,1812.87,-3239.68,4483.31
9595,2,-1303.95,-3021.49,3423.75
9595,3,-640.863,-2560.51,2092.53
9596,0,4645.53,-10648.9,18188.4
9596,1,-584.37,-2721.26,2130.42
9597,0,4318.69,-9898.6,16868.8
9597,1,1829.51,-3033.22,4274.2
9597,2,-516.82,-2586.19,2050.55
9598,0,4359.43,-9909.27,16938.3
9598,1,1748.99,-3171.64,4586.28
9598,2,-434.779,-2614.87,2091.55
9599,0,4597.72,-10397,17786.3
9599,1,1834.33,-3071.89,4110.17
9599,2,-1185.04,-2678.84,3158.47
9599,3,-387.642,-2640.64,2050.58
9600,0,3859.97,-8769.65,15022.6
9600,1,2087.07,-3305.6,4670.74
9600,2,1615.56,-3290.3,4493.06
9600,3,-1200.95,-2793.26,3017.56
9600,4,-332.596,-2653.96,2192.13
9601,0,4100.12,-9369.66,16062
9601,1,-1087.98,-2365.89,2735.64
9601,2,-312.012,-3075.02,2048.37
9602,0,4520.79,-10287.2,17534.5
9602,1,2088.45,-3244.92,4493.89
9602,2,-1349.97,-2818.24,3322.55
9602,3,-229.914,-2721.16,2075.34
9603,0,4829.29,-10900.3,18693.2
9603,1,1730.98,-3397.9,4543.06
9603,2,-1149.6,-2578.81,2835.94
9603,3,-250.859,-2924.73,2143.3
9604,0,4149.25,-9482.45,16199.2
9604,1,2149.13,-3251.17,4457.59
9604,2,-147.528,-2774.86,2162.63
9605,0,4501.5,-10235.5,17473.1
9605,1,-1155.62,-2716.1,3280.83
9605,2,-139.446,-2725.74,2142.96
9606,0,4639.88,-10543.8,18127.8
9606,1,-1065.04,-2693.33,3076.93
9606,2,-83.5743,-2893.74,2209.08
9607,0,3852.52,-8780.74,15004.8
9607,1,2287.51,-3065.74,4462.48
9607,2,-1243.43,-2914.57,3623.08
9607,3,-1031.57,-2949.85,3653.18
9607,4,-139.42,-3198.11,2156.98
9607,5,-82.5569,-3376.74,1996.31
9608,0,5054.02,-11438.6,19894.4
9608,1,-874.809,-2799.1,3368.42
9608,2,-1108.63,-2663.89,3080.79
9608,3,-40.9746,-2540.66,2195.41
9609,0,4444.05,-10035.4,17110.7
9609,1,-970.672,-2713.99,3157.55
9609,2,26.2729,-2758.11,2270.82
9610,0,3888.38,-8899.14,15161.8
9610,1,43.0476,-2633.29,2324.58
9610,2,37.6413,-3115.74,1860.86
9611,0,3653.49,-8364.9,14108.7
9611,1,63.6937,-2619.66,2300.29
9612,0,-929.3,-2735.96,3145.02
9612,1,74.2163,-2637.09,2240.91
9613,0,-793.172,-2758.6,3574.43
9613,1,88.0098,-2652.81,2425.63
9614,0,-958.816,-2747.44,3299.61
9614,1,171.79,-2532.28,2433.57
9615,0,-756.903,-2799.96,3269.79
9615,1,276.799,-2559.88,2268.58
9616,0,-728.273,-2790.51,3338.17
9616,1,283.217,-3012.03,2436.29
9617,0,-771.359,-2848.49,3343.28
9617,1,361.645,-2734.39,2510.63
9617,2,349.291,-2938.49,2177.28
9618,0,-574.736,-2977.71,3733.58
9618,1,-667.868,-2793.95,3212.62
9618,2,377.811,-2680.19,2409.3
9619,0,-734.967,-2686.75,3164.21
9619,1,384.645,-2516.36,2499.89
9620,0,4192.31,-9490.71,16307.2
9620,1,-698.658,-2905.41,3404
9620,2,441.489,-2688.99,2469.71
9620,3,419.531,-3191.02,2076.36
