143,-2314.82,2597.62,10048
81,-12283.5,12293.9,10049
118.5,-1841.96,2048.18,10049
143,-2360.72,2650.28,10049
82,-13293.9,13303.9,10050
124.667,-1991.11,2241.9,10050
142.333,-2366.25,2661.53,10050
82,-13226.7,13237.3,10051
129.5,-1815.92,2026.29,10051
134,-2422.34,2716.76,10051
82,-16795.3,16804.5,10052
148,-1727.89,1937.37,10052
150,-2380.83,2675.03,10052
82,-13228.2,13238.7,10053
131.667,-1942.76,2203.79,10053
153.333,-2293.78,2593.05,10053
82,-12660.8,12671.1,10054
134.667,-1778.34,1995.03,10054
149.25,-2278.12,2574.29,10054
81,-12277.9,12288.9,10055
147,-1744.84,1953.65,10055
162.333,-2390.1,2678.83,10055
82,-11942,11952.5,10056
147,-1809.97,2039.22,10056
82,-13968.9,13979.5,10057
150,-1740.71,1959.71,10057
82,-12475.6,12485.8,10058
144.333,-1839.92,2093.92,10058
82,-13482.1,13490.9,10059
156.667,-1769.66,1992.15,10059
167.5,-2228.83,2535.49,10059
82,-13332.8,13342.4,10060
174.5,-1943.36,2200.42,10060
83,-13654.6,13664.9,10061
170.5,-1764.43,1990.44,10061
83,-12022.4,12035.1,10062
161.5,-1913.43,2183.46,10062
166.333,-2216.68,2519.85,10062
81,-12736.9,12747.4,10063
166.5,-1849.01,2120.33,10063
169,-2141.89,2445.95,10063
82,-12771.1,12782,10064
192,-1859.03,2104.8,10064
82,-12832.4,12842.8,10065
174,-1815.67,2070.14,10065
85,-11495.6,11505.9,10066
194.667,-1759.5,1998.51,10066
84,-14188.3,14199.4,10067
213.6,-1893.17,2139.33,10067
82,-13220.4,13229,10068
199.333,-1756.82,1993.6,10068
82,-12658.8,12667.7,10069
189.75,-1799.12,2067.99,10069
85,-12654.7,12667.5,10070
202.25,-1744.48,1993.18,10070
82,-13774.2,13784.2,10071
267.333,-1912.4,2108.15,10071
210.833,-1761.5,2017.98,10072
82,-11813.1,11825.4,10073
220.667,-1998.19,2244.26,10073
209.333,-1784.2,2047.89,10073
83,-12516.4,12526.8,10074
238.4,-2045.43,2269.49,10074
222.75,-1738.56,2000.46,10074
84,-14203.1,14212.7,10075
239.2,-2057.63,2265.58,10075
234.571,-1645.53,1904.62,10075
81,-12595.2,12604.9,10076
240.8,-2137.28,2338.36,10076
82,-15077.8,15088.7,10077
233.667,-1959.49,2199.58,10077
229.5,-1749.47,2028.49,10077
82,-12729.6,12739.7,10078
240.8,-2108.64,2313.22,10078
234.75,-1692.17,1977.48,10078
82,-13380.7,13391.3,10079
233,-1750.85,2026.74,10079
236.75,-1966.95,2210.75,10080
236.333,-1753.46,2035.01,10080
83,-13456.8,13467.5,10081
235,-2220.3,2419.9,10081
244.25,-1778.96,2047.32,10081
230.75,-2225.15,2421.99,10082
265.8,-1686.9,1966.01,10082
82,-11668.1,11679.1,10083
231,-2523.67,2677.79,10083
267.375,-1642.26,1923.3,10083
82,-12669.1,12678.9,10084
239,-2280.13,2444.05,10084
263,-1664.14,1955.05,10084
82,-14065.9,14075.8,10085
238.75,-2176.26,2374.26,10085
270.167,-1684.89,1962.63,10085
82,-12875.9,12885.3,10086
219,-2509.44,2626.8,10086
268,-1697.06,1994.71,10086
83,-13603.8,13612.6,10087
216,-2555.74,2665.26,10087
274.333,-1676.82,1967.83,10087
81,-13369.5,13377.7,10088
218,-2791.07,2913.62,10088
253.833,-1995.22,2225,10088
286.286,-1641.54,1928.53,10088
82,-12527.7,12537.5,10089
216.333,-2662.13,2774.22,10089
291.5,-1642.07,1929.33,10089
81,-11984.8,11994.7,10090
212.8,-2622.35,2751.57,10090
279.75,-1640.34,1948.2,10090
215.2,-2787.78,2909.46,10091
81,-14134.4,14144,10092
203.667,-2646.25,2748.48,10092
297.667,-1666.7,1965.62,10092
82,-13686,13696.1,10093
198.667,-2726.76,2823.12,10093
295.333,-1637.14,1951.16,10093
82,-12058.9,12069.8,10094
196,-2909,3002.2,10094
82,-13675.1,13684.5,10095
193.8,-2887.41,3003.87,10095
81,-12432.8,12442.6,10096
189.333,-2962.57,3057.16,10096
85,-14640.4,14651.5,10097
179,-3025.92,3128.2,10097
82,-13173.6,13182.2,10098
181,-2823.66,2903.64,10098
82,-12198,12208.8,10099
166.333,-2907.72,3012.39,10099
82,-11484.9,11494.8,10100
175,-2844.09,2931.41,10100
82,-12230.8,12240.9,10101
171.333,-3246.11,3326.36,10101
164.25,-3156.69,3256.53,10102
82,-12585.8,12595.9,10103
156.75,-3005.56,3095.16,10103
82,-12968.2,12977.6,10104
161,-3270.47,3360.82,10104
83,-13173,13181.9,10105
148.5,-3125.41,3221.91,10106
153,-3229.84,3330.66,10106
82,-13642.4,13652.9,10107
144.5,-2899.93,2968.83,10107
82,-13521.4,13531.5,10108
145.5,-3078.23,3162.48,10108
82,-12858.3,12868.8,10109
139.5,-3167.35,3262.59,10109
83,-13243.1,13252.5,10110
132.333,-3196.84,3296.64,10110
86,-12140.4,12151.4,10111
137,-3207.51,3300.17,10111
82,-12907,12916.1,10112
130,-3086.7,3140.56,10112
81,-13061.7,13072.2,10113
82,-11681.6,11691.5,10114
129.333,-3089.19,3149.92,10114
83,-13827.4,13837.6,10115
130.667,-3211.7,3292.29,10115
82,-13759.7,13769.3,10116
130.667,-3338.53,3407.83,10116
84,-11866.4,11877.3,10117
127,-3394.6,3470.82,10117
82,-13232.2,13241.2,10118
82,-13003.3,13014.2,10119
117.25,-3432.17,3499.18,10119
82,-13920.8,13930.8,10120
115.5,-3370.55,3434.86,10120
82,-12040.2,12050.6,10121
113,-3594.32,3649.88,10121
83,-13097.5,13107.5,10122
82,-13352,13361.8,10123
82,-12948.8,12959.8,10124
82,-12031.1,12041.1,10125
82,-12160.1,12170.7,10126
81,-12150.5,12159.5,10127
82,-11640.6,11650.3,10128
82,-13924.5,13934.7,10129
93,-3879.98,3938.02,10129
81,-11488.6,11498.4,10130
82,-10395,10405.5,10131
88,-3676.01,3737.91,10131
82,-11732.1,11740.2,10145
83,-13464,13474.6,10146
83,-12283.7,12294.9,10147
82,-12193.6,12202.6,10148
82,-12657.1,12666.8,10149
82,-12387.4,12396.9,10150
82,-13603.3,13612.6,10151
82,-12110,12120,10152
82,-12622.7,12632.1,10153
83,-11097.4,11108.5,10154
82,-11305.2,11314.4,10172
81,-12036.7,12046.6,10173
82,-13293.9,13302.8,10174
10.3333,-2012.94,2260.05,10174
81,-13322.7,13331.7,10175
12.6667,-1989.58,2238.8,10175
84,-12058.7,12069.8,10176
12,-2006.6,2258.2,10176
82,-12216,12226.1,10177
17.2,-1974.93,2212.3,10177
83,-14442.1,14451.4,10178
22.7143,-2000.91,2242.81,10178
83,-12242.2,12253.2,10179
20.8889,-1932.79,2193.53,10179
81,-12442.5,12452.1,10180
23.875,-1972.24,2229.22,10180
32,-2292.6,2605.69,10180
83,-13744.3,13753.3,10181
30,-1958.34,2214.9,10181
83,-12976.9,12987.2,10182
27.125,-1968.69,2218.73,10182
82,-12331.1,12341.6,10183
31.5556,-2011.47,2275.35,10183
83,-12582.3,12592.5,10184
39.125,-2044.02,2310.67,10184
82,-13242.5,13251.8,10185
38.6364,-1956.69,2190.18,10185
82,-12096.9,12106.3,10186
48.4,-2027.68,2269.56,10186
83,-11460.7,11470.7,10187
44.8571,-1999.61,2254.04,10187
82,-12944.5,12955.1,10188
51.8,-2011.49,2245.87,10188
83,-13996.7,14006.5,10189
52.5,-1981.86,2229.87,10189
82,-12789.4,12799.3,10190
52.3,-1979.81,2220.9,10190
85,-13142,13153.3,10191
57.7778,-1963.5,2206.85,10191
82,-11226.3,11236.7,10192
62.2857,-1981.97,2231.54,10192
84,-12440.3,12450.9,10193
62.75,-2001.82,2253.17,10193
84.5,-2015.73,2268.33,10194
82,-13580.6,13591.2,10195
83.5,-1996.29,2253.19,10195
82,-11660.5,11671.5,10196
82.1667,-1990.08,2258.57,10196
82,-13491.9,13501.9,10197
80.1429,-1920.03,2166.35,10197
88.6667,-2308.05,2612.35,10197
82,-11844.6,11854.6,10198
90.2,-1931.45,2194.75,10198
83,-12381,12391.6,10199
93.1111,-1931.28,2183.18,10199
83,-12980.3,12991.3,10200
87.7143,-1875.38,2125.7,10200
82,-11838.8,11849,10201
101.25,-1932.67,2195.75,10201
83,-12047.3,12058.1,10202
103.4,-1905.86,2159.4,10202
83,-12995.4,13005.9,10203
101.833,-1867.63,2127.71,10203
109.8,-1880.42,2147.61,10204
81,-11547.9,11557.9,10205
110,-1891.64,2139.02,10205
82,-12418,12428.4,10206
118.667,-1979.78,2234.75,10206
83,-12731.8,12740.6,10207
123,-1946.76,2223.79,10207
82,-13198.7,13207.3,10208
126.125,-1895.57,2157.75,10208
83,-11863.2,11873.2,10209
129.4,-1897.12,2163.47,10209
82,-12505.3,12515,10210
130,-1938.07,2200.32,10210
82,-14074.6,14084.4,10211
136.167,-1909.02,2176.73,10211
82,-12675.4,12685.5,10212
136.75,-1843.31,2080.15,10212
81,-12313.9,12324.2,10213
147.5,-1961.44,2228.88,10213
82,-11934,11942.6,10214
144.429,-1864.33,2125.01,10214
145.833,-1912,2178.6,10215
82,-13379,13389.3,10216
160.5,-2005.09,2276.79,10216
83,-13753.6,13764.6,10217
160,-1913.05,2160.6,10217
82,-13131.3,13141.3,10218
151.091,-1902.66,2167.33,10218
82,-15535.3,15545,10219
163.333,-1898.66,2164.99,10219
82,-13791.8,13802.3,10220
170.857,-1919.82,2176.52,10220
82,-12415,12424,10221
171,-1823.45,2080.64,10221
82,-14013.1,14023.3,10222
175.9,-1861.42,2122.18,10222
184.222,-1832.58,2090.98,10223
182.364,-1844.07,2103.58,10224
82,-13057,13067.2,10225
185,-1826.06,2097.63,10225
82,-12996.2,13006.3,10226
191.5,-1816.34,2084.99,10226
191.778,-1799.51,2067.94,10227
83,-11440.5,11450.4,10228
199.625,-1788.95,2057.14,10228
83,-11662.6,11673.2,10229
196,-1827.12,2116.28,10229
83,-12805.8,12815.4,10230
207.727,-1741.41,2009.01,10230
82,-11877.4,11887.5,10231
209.375,-1782.38,2056.48,10231
82,-12806.1,12816.5,10232
212.571,-1760.79,2033.85,10232
82,-14035.5,14045.9,10233
218.778,-1754.36,2028.67,10233
82,-13258.6,13268.3,10234
212.714,-1736.38,1997.42,10234
87,-11819.5,11830.5,10235
228.5,-1745.01,2021.18,10235
82,-12225.6,12236.6,10236
235,-1671.64,1929.17,10236
83,-12801.9,12811.5,10237
235.3,-1748.61,2012.82,10237
81,-11434.8,11444.4,10238
238,-1709.71,1985.45,10238
82,-12615.4,12625.3,10239
237.6,-1737.3,2021.7,10239
82,-12072.3,12082.1,10240
253.333,-1710.51,1995.01,10240
82,-13218,13227.8,10241
251.286,-1718.44,2007.72,10241
82,-13474.3,13483.9,10242
263,-1687.02,1949.09,10242
81,-11570,11579.5,10243
257.667,-1692.85,1958.05,10243
82,-13799.1,13809.3,10244
256.625,-1714.7,1980.32,10244
82,-11526.2,11535.9,10245
269,-1705.12,2000.59,10245
82,-12922,12931.7,10246
274.8,-1688.94,1964.41,10246
84,-11541.8,11552.3,10247
268.667,-1679.96,1962.38,10247
83,-12610.8,12620,10248
276.1,-1669.6,1962.39,10248
82,-13027.3,13037.3,10249
279.8,-1674.11,1962.57,10249
285,-1638.77,1924.63,10250
82,-12402.8,12412.5,10251
289.333,-1649.8,1938.45,10251
82,-11598.7,11608.4,10252
288.8,-1683.6,1964.74,10252
82,-12128.8,12139,10253
82,-10759.8,10769.5,10254
82,-12460.9,12470.2,10255
81,-15111.8,15121.7,10256
82,-13294.8,13304.3,10257
81,-13270.3,13280.2,10258
82,-12542.8,12553.4,10259
83,-11388.6,11399.5,10260
81,-13477.3,13487.5,10261
82,-13817.4,13827.2,10262
82,-12386.5,12396.4,10263
83,-13351.4,13362.5,10264
83,-12455.2,12465.5,10265
82,-13496.7,13506.7,10266
83,-12287.8,12298.8,10269
82,-12675.7,12684.5,10270
83,-11749.3,11759.9,10271
82,-13699.9,13709.7,10272
82,-12959.7,12970,10273
83,-11114.5,11124.9,10274
85,-10998.6,11010.5,10275
85,-12466.7,12477.3,10276
82,-12902.2,12911.9,10277
82,-11641.7,11651.5,10278
82,-11884.4,11895,10279
82,-11738.8,11750.3,10280
83,-13198,13209,10281
83,-12659.8,12669.6,10282
82,-12817.3,12826.7,10283
83,-12523.8,12533.2,10284
81,-11487.9,11497.7,10285
83,-11274.9,11286.2,10286
82,-13580.2,13589.4,10287
82,-12179.8,12190.2,10288
82,-12990.1,13001.1,10289
81,-11370.6,11380.3,10290
84,-12352.5,12363.6,10291
162.333,-1176.98,1507.99,10291
82,-12566.6,12576.2,10292
83,-14926.7,14937.4,10293
84,-13197.7,13209,10294
151.667,-1144.14,1472.23,10294
82,-12907.4,12916.1,10295
82,-12421.1,12430.9,10296
145,-1177.44,1502.24,10296
82,-12515.1,12525.3,10297
141.333,-1178.65,1503.49,10297
82,-12202.5,12212.5,10298
122.667,-1138.36,1467.32,10298
83,-13192,13201.8,10299
130.5,-1164.5,1488.11,10299
81,-12446.7,12456.8,10300
83,-10570.6,10582,10301
116.333,-1095.76,1415.87,10301
82,-12143.8,12154.1,10302
83,-12220.6,12230.8,10303
82,-14468.5,14479.3,10304
87,-12073.9,12086.5,10305
85.3333,-1139.91,1456.61,10305
81,-12813,12823.3,10306
82,-12358.7,12369.6,10308
83,-15328.3,15337,10309
83,-11954.1,11963.3,10310
103.5,-1312.83,1634.24,10310
100,-1315.41,1635.21,10311
82,-11263.4,11274.3,10312
100,-1260.48,1562.83,10312
82,-12560.6,12571.7,10313
75.3333,-1296,1611.78,10313
83,-11578.1,11588.5,10314
69.3333,-1315.66,1631.81,10314
83,-11762.9,11772.4,10315
82,-1311.84,1632.67,10315
87,-12420,12432.4,10316
78.25,-1333.22,1649.91,10316
82,-12848.5,12858.7,10317
55,-1291.44,1609.03,10317
83,-11698.6,11708.8,10318
49.5,-1311.6,1629.52,10318
87,-11814.4,11825.6,10319
64,-1361.63,1680.77,10319
82,-13956.5,13966.9,10320
63.5,-1269.98,1583.18,10320
82,-13875.4,13885,10321
74.5,-1372.08,1682.21,10321
82,-12011.7,12021.5,10322
70.5,-1375.34,1684.64,10322
83,-11964.9,11975.4,10323
62,-1577.06,1860.58,10323
51,-1326.05,1637.76,10323
82,-11846,11855,10324
48,-1384.07,1687.11,10324
83,-11462.2,11471.7,10325
39,-1310.81,1620.49,10325
37.6667,-1314.85,1625.33,10326
82,-11804.1,11814.2,10327
23.75,-1297.03,1608.02,10327
81,-11746.5,11756,10328
34.4,-1357.9,1669.95,10328
81,-12609.2,12620.3,10329
20,-1296.71,1603.77,10329
82,-13125.9,13136.2,10330
33.6667,-1439.21,1730.47,10330
82,-12944.1,12953.6,10331
13.5,-1276.21,1589,10331
82,-14089.4,14098.5,10332
27.8571,-1397.11,1699.71,10332
22.25,-1384.55,1689.94,10333
14.5,-1346.89,1651.48,10334
82,-12442.7,12452.4,10335
16.3333,-1377.75,1681.27,10335
86,-11070.6,11082.3,10336
19,-1450.16,1736.99,10336
83,-13254.2,13264.8,10337
20,-1456.64,1743.47,10337
83,-11645.9,11657.4,10338
16,-1460.33,1746.19,10338
82,-11708,11717.2,10339
8.2,-1392.53,1697.71,10339
83,-12326.7,12338.2,10340
9,-1433.55,1735.37,10340
209,-4072.05,4184.44,10341
8.5,-1473.81,1768.25,10341
81,-12503.1,12512.5,10342
8.33333,-1499.12,1782.2,10342
84,-14069.7,14079.5,10343
216.5,-3717.5,3829.54,10343
6.6,-1492.59,1774.02,10343
82,-12783.5,12794.1,10344
82,-12235,12245.2,10345
4.33333,-1486.89,1778.51,10345
82,-11618.3,11628.6,10346
6.8,-1560.08,1846.86,10346
82,-12416.3,12425.9,10347
4.66667,-1555.36,1845.41,10347
82,-11498.8,11508.5,10348
203,-4279.65,4378.16,10348
5.33333,-1539.87,1835.13,10348
83,-12500.5,12510.9,10349
203.333,-3926.13,4032.89,10349
82,-10935.1,10945.9,10350
82,-13502.3,13513.1,10351
82,-11671.8,11680.6,10352
208,-4095.08,4201.1,10352
81,-12306.4,12316.4,10353
83,-14230.5,14241.5,10354
83,-13646.7,13656.9,10355
82,-13109,13117.4,10356
83,-12513.8,12524.4,10357
82,-13421.7,13430.6,10358
82,-12338.7,12348,10359
196,-3968.21,4074.27,10359
84,-12131,12142.3,10360
82,-13724.6,13735,10361
175.5,-4340.68,4443.85,10361
81,-12290.2,12299.4,10362
185.75,-4084.22,4183.03,10362
83,-13629.5,13639.5,10363
195.5,-3976.04,4083.29,10363
85,-12333.9,12345.2,10364
184.333,-4278.9,4380.58,10364
82,-12193.1,12201.7,10365
82,-11222,11231.7,10366
176,-4339.51,4437.93,10366
81,-12689.4,12698.5,10367
83,-12936.9,12946.2,10368
83,-13408.7,13418.1,10369
82,-12652.3,12663.2,10370
174.333,-3761.16,3858.97,10370
82,-12453.2,12463,10371
181,-4081.13,4178.89,10371
83,-13674.5,13685.1,10372
83,-13611,13621.5,10373
